aera,2020/4/22,2020/4/23,2020/4/24,2020/4/25,2020/4/26,2020/4/27,2020/4/28,2020/4/29,2020/4/30,2020/5/1,2020/5/2,2020/5/3,2020/5/4,2020/5/5
Japan,11768,12434,13117,13801,14475,15132,15766,16376,16961,17520,18054,18563,19048,19510
Iran,83796,85130,85399,86188,86961,87712,88439,89142,89819,90469,91093,91690,92263,92810
Itay,184512,187028,189543,192318,194654,196815,198804,200628,202295,203814,205194,206445,207576,208597
Sweden,15213,15638,16050,16450,16839,17216,17583,17940,18286,18623,18949,19267,19575,19875
U.K.,129862,133496,136799,139803,142540,145037,147316,149397,151300,153039,154628,156081,157409,158622
Netherland,34290,34942,35546,36104,36619,37094,37531,37933,38302,38641,38953,39239,39501,39742
Belgium,41202,42339,43399,44391,45320,46191,47009,47777,48501,49182,49825,50430,51002,51541
Norway,7264,7334,7420,7504,7588,7659,7732,7801,7867,7931,7991,8050,8106,8159
Austria,14856,14914,14971,15020,15068,15111,15152,15190,15225,15258,15289,15317,15344,15368
Denmark,7958,8122,8326,8528,8730,8923,9117,9308,9497,9683,9867,10049,10228,10406
Canada,38703,39624,40469,41238,41932,42555,43110,43602,44038,44421,44757,45052,45309,45534
Luxembourg,3584,3615,3642,3668,3694,3714,3734,3753,3771,3788,3803,3818,3831,3844
France,159498,162181,164565,166685,168569,170244,171732,173055,174231,175276,176205,177031,177765,178417
Ireland,16260,16828,17354,17839,18284,18692,19064,19404,19712,19992,20247,20477,20686,20876
Turkey,94224,97349,100360,103259,106052,108741,111332,113827,116230,118544,120774,122921,124988,126980
Slovenia,1352,1369,1385,1401,1416,1430,1444,1457,1470,1482,1494,1505,1516,1526
Bahrain,1987,2065,2141,2216,2288,2358,2427,2493,2558,2621,2683,2743,2801,2857
