aera,2020/3/26,2020/3/27,2020/3/28,2020/3/29,2020/3/30,2020/3/31,2020/4/1,2020/4/2,2020/4/3,2020/4/4,2020/4/5,2020/4/6,2020/4/7,2020/4/8,,
Korea,9168,9196,9221,9243,9263,9281,9297,9311,9323,9335,9345,9354,9362,9369,,
Japan,1269,1350,1435,1526,1623,1725,1833,1948,2070,2198,2334,2478,2630,2791,,
Iran,26092,27170,28116,28979,29794,30583,31363,32142,32925,33713,34507,35304,36100,36893,,
Itay,73935,78007,81310,83886,85835,87277,88325,89077,89613,89993,90261,90451,90585,90680,,
America,61476,67858,72965,76978,80094,82495,84336,85741,86812,87625,88242,88709,89063,89330,,
German,37335,41499,45400,48960,52120,54847,57142,59029,60548,61749,62683,63401,63946,64356,,
Switzerland,11339,12640,13817,14901,15909,16855,17748,18590,19383,20127,20822,21466,22060,22605,,
Sweden,2559,2857,3183,3539,3928,4351,4811,5307,5843,6417,7029,7679,8365,9085,,
Spain,44323,48533,52360,55728,58609,61016,62989,64581,65852,66858,67651,68273,68762,69145,,
U.K.,9559,11238,13107,15145,17323,19598,21920,24237,26497,28652,30667,32515,34180,35658,,
Netherland,6487,7530,8688,9954,11317,12759,14255,15776,17292,18771,20183,21503,22713,23800,,
Belgium,4993,5792,6665,7608,8612,9665,10750,11851,12947,14022,15060,16046,16971,17829,,
Greece,826,904,978,1045,1114,1184,1259,1340,1429,1528,1637,1759,1895,2047,,
Singapore,602,646,689,732,773,815,855,895,935,973,1012,1049,1086,1122,,
Philippines,660,792,949,1133,1346,1589,1862,2165,2494,2846,3215,3592,3971,4342,,
Norway,3151,3459,3784,4129,4491,4872,5268,5681,6108,6547,6997,7456,7922,8394,,
Austria,6308,7285,8234,9137,10040,10969,11965,13019,14125,15271,16440,17609,18758,19864,,
Austrialia,2375,2732,3097,3471,3856,4252,4660,5081,5517,5966,6431,6909,7402,7908,,
Pakistan,1404,1803,2304,2926,3688,4607,5693,6948,8365,9922,11583,13305,15040,16738,,
Brazil,2874,3615,4467,5420,6459,7564,8715,9890,11071,12242,13393,14512,15593,16632,,
Denmark,1835,1959,2090,2227,2371,2522,2680,2844,3014,3191,3375,3564,3759,3959,,
Canada,3648,4793,6233,7942,9864,11917,14016,16086,18067,19925,21640,23207,24629,25914,,
Luxembourg,1344,1564,1800,2039,2278,2504,2716,2913,3092,3252,3395,3521,3630,3725,,
Malaysia,1865,2070,2276,2549,2803,3061,3321,3583,3842,4099,4350,4595,4833,5063,,
Thailand,1005,1191,1377,1559,1733,1897,2051,2194,2328,2453,2570,2678,2779,2874,,
Russia,621,776,968,1203,1489,1836,2253,2748,3329,4001,4765,5620,6555,7557,,
