aera,2020/3/25,2020/3/26,2020/3/27,2020/3/28,2020/3/29,2020/3/30,2020/3/31,2020/4/1,2020/4/2,2020/4/3,2020/4/4,2020/4/5,2020/4/6,2020/4/7
Korea,9043,9079,9113,9143,9171,9196,9219,9241,9260,9278,9294,9309,9323,9335
Japan,1210,1308,1425,1562,1720,1903,2111,2348,2615,2916,3251,3622,4032,4481
Iran,23869,24424,24814,25099,25320,25499,25653,25790,25917,26037,26152,26264,26374,26482
Itay,68623,72694,75991,78538,80437,81815,82796,83482,83959,84287,84511,84665,84770,84842
America,51376,57679,62780,66811,69951,72376,74237,75659,76743,77567,78194,78669,79029,79301
German,33356,37661,41824,45716,49241,52343,55001,57229,59059,60538,61717,62646,63371,63932
Switzerland,10706,12777,14876,16887,18718,20314,21653,22743,23606,24276,24788,25174,25462,25675
Sweden,2297,2571,2869,3196,3551,3939,4361,4819,5313,5844,6413,7019,7662,8339
Spain,40037,44875,49238,53022,56228,58905,61142,62999,64524,65766,66770,67579,68228,68750
U.K.,8005,9570,11358,13368,15587,17982,20506,23097,25686,28199,30573,32753,34703,36405
Netherland,5536,6239,6903,7562,8242,8962,9734,10568,11466,12427,13446,14514,15618,16743
Belgium,4353,4920,5471,6030,6611,7229,7891,8602,9361,10166,11010,11883,12774,13669
Greece,773,846,916,981,1047,1117,1191,1273,1363,1463,1576,1702,1843,2003
Singapore,544,580,616,652,688,724,760,796,831,866,901,936,970,1003
Philippines,551,660,792,949,1133,1346,1589,1862,2165,2494,2846,3215,3592,3971
Norway,2889,3181,3496,3833,4193,4574,4975,5394,5831,6282,6747,7222,7706,8197
Austria,5169,5909,6567,7168,7768,8435,9188,10032,10972,12003,13119,14304,15538,16795
Austrialia,2025,2375,2732,3097,3471,3856,4252,4660,5081,5517,5966,6431,6909,7402
Pakistan,1200,1531,1936,2440,3060,3817,4729,5812,7076,8520,10131,11881,13726,15610
Brazil,2629,3577,4821,6409,8368,10689,13313,16123,18969,21690,24153,26272,28015,29396
Denmark,1678,1788,1903,2023,2147,2276,2410,2549,2692,2840,2992,3150,3311,3477
Canada,2726,3630,4838,6366,8202,10293,12554,14887,17198,19410,21472,23355,25051,26562
Luxembourg,1047,1192,1345,1478,1612,1850,2111,2422,2781,3182,3613,4056,4491,4901
Malaysia,1756,2006,2272,2549,2835,3126,3420,3714,4004,4290,4569,4840,5100,5350
Thailand,835,954,1077,1200,1323,1443,1561,1675,1785,1891,1993,2091,2184,2274
