lat,lon,R-value
81.05,40.5,2.98345407155
29.383,-28.367,1.87872753502
-149.607,-17.554,1.20330278355
21.633,65.817,2.4047603461
112.9,42.4,3.26651864416
18.716,64.548,2.4317120772
78.25,43.317,2.5549391635
26.5,-33.283,2.14636367414
34.7,59.5,2.57283104215
14.15,62.5,2.31002230249
-83.105,29.633,1.10877359647
91.586,26.106,1.48421856613
-43.133,-11.083,1.33313941499
72.367,27.133,1.61563833912
125.567,-18.183,1.65541516079
-112.1,47.333,2.61239517915
-111.1,52.817,3.37524800117
18.99,63.408,1.96429605327
8.291,40.632,1.65731793768
-111.678,54.131,2.75437265083
111.673,-2.705,0.929997892393
99.533,14.017,1.64648323278
8.083,46.433,2.3273474627
-135.083,60.717,3.81140602954
-101.581,47.29,2.20113728711
-90.527,14.583,1.46743182933
-22.889,16.137,1.84414463441
97.167,31.15,2.98725149546
-112.767,49.7,2.55628856085
140.883,-21.833,2.07707480194
-70.605,19.406,1.38830187856
46.725,24.722,2.54139824587
-75.379,41.139,1.66282758236
-113.35,53.65,2.5005227007
-85.417,44.283,1.72432100606
15.25,-26.683,1.66744558636
99.55,48.083,3.37924544957
-52.133,-22.65,1.63340214842
30.85,-24.933,1.32609010624
-64.813,17.7,1.22082439693
21.567,53.083,2.94276962718
0.816,45.198,2.30751321075
84.05,21.914,1.76500752013
20.75,41.7,1.75982829788
29.133,-31.95,1.38093349575
120.35,16.083,1.09296827653
-83.874,35.964,1.52134859992
41.686,27.438,2.38459653124
-1.933,49.717,1.89870319061
6.55,61.9,2.08604420794
170.983,-42.717,1.97991129102
89.017,62.467,2.16104341408
26.718,-26.871,1.67988156642
22.867,45.0,2.26376609015
104.76,16.557,1.7216119297
9.561,47.485,2.13986639749
-48.55,-0.717,0.979155304145
-98.254,26.184,1.65969538498
43.45,45.1,2.6252792551
77.283,54.367,2.06586957053
21.817,-30.35,2.59522069008
44.433,39.333,2.3217929618
133.033,59.633,2.80432817274
56.25,25.617,1.52305884258
-89.883,46.117,1.64252672987
73.1,31.433,1.16009290309
15.826,53.791,2.72402572059
-72.017,44.567,2.9879369485
36.7,55.383,2.76884017967
26.65,47.733,2.70555298907
166.573,-20.641,1.27507130715
27.9,62.8,2.10849693445
90.533,45.367,3.46266419702
-84.027,40.708,1.29147784599
34.717,-24.05,1.38475053666
91.85,21.817,1.15170304675
26.912,37.69,1.5440210626
73.633,15.867,1.03885531958
-2.85,53.334,2.38288679789
36.815,-1.322,1.45347003805
-88.866,39.834,1.75474683765
-103.083,34.433,3.01216534357
22.046,40.814,1.51153503993
-68.418,-31.571,1.69848622148
117.333,2.85,0.967155828688
-76.016,36.399,1.26095717914
100.393,6.933,1.15661763637
141.917,-12.683,1.082765164
-4.433,58.283,1.97758512411
-120.53,47.034,2.22520297707
-7.4,33.717,1.7120123666
12.2,58.6,2.51505801656
46.171,51.713,2.32087102574
36.283,36.35,1.51036042221
-73.35,49.267,2.92522468461
13.067,56.95,2.65383249743
102.817,16.333,1.51290446549
-35.683,-6.967,1.20322030104
-116.786,34.854,2.55719578643
123.483,41.64,3.34748724279
99.9,19.193,1.79895911009
-106.429,31.636,2.3881307407
-54.967,-20.983,1.63104981849
21.293,37.921,1.74750639601
98.7,3.8,1.04834073739
87.65,55.217,2.80576381817
84.917,56.5,2.41914313965
-0.033,14.033,2.30520605797
-0.508,43.912,2.15256441996
-155.902,59.324,1.89944461302
36.45,9.083,2.2774945214
-70.77,-27.25,1.82277745014
-96.8,44.3,1.65478945513
-79.1,40.633,1.14802857143
-102.898,48.381,2.33626160725
-95.651,45.332,1.90377348516
127.499,36.717,2.6471996373
10.564,47.14,2.59859630029
134.9,-12.117,0.985015352474
-45.4,-1.717,1.04495575758
-67.332,-8.777,1.42623692829
-1.067,5.2,0.890608895803
15.033,58.717,2.8408771207
89.467,26.333,1.49476644648
-90.157,38.571,1.79499569312
7.283,46.983,2.2901746833
28.144,61.045,2.50377394081
-64.1,53.567,2.85972738673
-64.783,-7.267,1.15393432873
8.833,35.167,1.48069242801
-98.371,19.158,2.18127357999
-97.68,30.183,1.75603581496
31.133,-29.617,1.36538924604
25.617,-27.65,1.83302613485
113.917,32.933,2.32288049595
4.867,44.14,2.51928183739
107.383,34.517,1.62467341869
136.683,66.8,2.93188084868
8.4,46.967,2.30462958891
-43.35,-3.75,1.12525033278
118.1,39.65,2.34281560938
-36.517,-8.883,1.24634249188
-87.083,45.733,1.93623981803
130.633,-18.333,2.2109937897
37.479,36.947,1.62425596893
19.912,39.602,1.82884744795
114.708,-28.796,1.63004536374
88.447,22.655,1.61755065578
-75.294,2.95,1.44551464392
-74.207,44.385,2.51477791145
-173.962,-18.585,1.21061624015
100.75,35.583,2.25789349801
-89.822,30.343,1.18181589804
120.05,-33.583,1.89323044879
-64.683,32.367,1.56694188256
136.883,-30.483,2.59639119606
133.855,34.757,1.67179124028
-72.533,48.833,2.94715085582
140.683,-34.2,2.13814753032
7.867,46.667,2.29219703355
25.3,46.65,2.63860775985
-106.867,40.517,2.30235322148
5.183,52.1,2.49749439696
-4.535,53.248,2.31876891031
-157.58,57.58,1.90436091306
103.253,15.23,1.75186091205
-70.737,7.069,1.82579309512
-112.351,40.612,2.21879916447
17.833,47.067,2.45285931314
70.2,39.45,2.50482991754
-80.567,28.483,1.21768433919
9.685,52.461,2.54509745109
134.817,35.533,1.72455246845
-113.9,52.183,2.51754954208
-77.547,35.937,1.52442451757
143.917,-35.733,2.07259685681
138.367,-21.6,2.15538745639
-122.285,38.21,1.61760693864
-49.933,-4.25,2.01628464973
-81.156,35.197,1.80543928914
-94.712,32.385,1.5809346573
-76.903,36.698,1.17090860181
108.1,10.933,1.18720157187
114.15,44.617,3.5683511984
15.733,50.733,2.43530501466
-94.888,36.909,1.66493986072
142.45,-38.283,2.05866257169
73.25,34.183,1.56796489534
-35.248,-5.911,1.0491533883
42.9,62.1,2.43614970023
-35.983,-8.233,1.19170252369
14.183,59.667,2.32466846055
-41.283,-16.0,1.43371974573
82.95,41.717,2.97100648455
90.517,56.283,2.9357604387
21.067,63.433,1.70287168829
8.183,46.367,2.433724438
-114.083,64.183,3.65341025612
-3.417,56.883,1.77174943342
45.5,55.533,2.4785534667
-84.701,45.013,2.06703903719
22.467,46.533,2.5410619136
56.917,65.967,2.41938565073
5.4,50.033,2.45757202306
105.967,31.583,1.68102603909
18.268,42.561,1.88061054384
-89.533,14.967,1.59231614204
11.85,45.4,2.3103225789
14.467,48.95,2.53979264965
121.617,-32.983,1.86196097894
-105.283,73.75,3.37761796153
126.983,37.267,2.67451509818
-62.48,44.98,2.35969536191
16.983,60.267,2.79365878245
-63.135,-17.645,1.1494944865
-93.65,47.783,2.73490416913
-48.476,-1.379,0.998966213721
-109.483,37.583,2.98532634906
30.8,36.899,1.69430963857
-84.264,32.955,1.49295672482
-92.652,37.648,1.361444206
107.703,16.402,1.02182490356
-109.513,40.443,2.29249133522
-57.673,-19.012,1.29875801607
66.967,54.367,2.19232167627
36.29,49.925,2.90873625021
-72.512,7.928,1.54409267959
35.753,-6.17,1.32467227519
9.412,0.459,1.03365721827
150.267,-33.617,1.45009210015
-111.7,54.5,2.50849708493
-86.877,21.037,1.37203204449
-99.204,35.357,2.44586226975
-83.806,41.587,1.59610389593
27.202,61.687,2.44460776643
64.217,60.317,2.72131025293
47.7,37.45,2.1969438103
-161.833,59.75,2.22838842346
92.55,10.583,1.49604236893
82.717,18.817,1.61505530681
8.517,60.867,2.46285309249
-73.807,7.024,1.33766636838
24.417,57.317,2.71709272061
-89.617,-0.917,1.14141448296
-135.868,63.616,4.00888806677
-4.733,52.783,2.17655608716
15.95,48.767,2.50409394045
12.917,18.683,2.47103827298
102.32,12.275,1.02319370744
43.783,52.25,2.37556248482
42.117,47.633,2.40177491075
-76.874,39.918,1.6028309936
89.567,44.017,2.95092031165
12.217,46.733,2.30538001296
75.801,22.722,1.3422566768
14.617,36.983,1.73997148854
30.05,63.317,2.09285034316
153.383,-28.35,1.52041404251
20.667,-32.383,2.76331076226
39.25,53.783,2.81997540168
20.7,45.783,2.3455890127
22.767,49.8,2.70511923478
-92.953,45.698,1.82904239539
16.4,59.05,2.79961661874
149.233,-37.0,1.71497743131
-74.35,40.033,1.45106255123
-83.738,36.611,1.70485018741
43.332,38.468,2.24577676426
-85.433,41.817,1.32048582979
-59.183,55.083,2.19030930338
-16.2,13.217,2.00399686296
-79.89,34.466,1.40038841682
93.783,31.883,2.9926340096
-57.867,49.567,2.05177811475
60.033,31.533,2.54129686847
126.9,35.167,2.7552666782
-106.836,34.646,3.00963654511
7.033,46.183,2.37445937968
12.488,37.911,1.73357921073
-38.999,-15.355,1.26687949495
93.367,14.117,1.2172779668
-86.804,35.507,1.48051015148
115.983,-32.05,1.26375792876
15.833,47.617,2.53183021076
-135.006,68.223,3.6627356688
15.117,46.483,2.05271047181
-115.579,32.834,2.6598041163
60.803,56.743,2.69982773995
-51.425,-22.175,1.77424867874
32.933,-2.444,1.36848763371
-57.083,-24.067,1.29393882043
-110.417,53.35,2.39966418829
-68.417,-33.083,1.62602478719
-76.417,39.333,1.345
-87.183,30.483,1.25381911467
141.3,38.433,2.33293788026
7.567,6.467,1.18901419404
17.283,47.883,2.47144104914
176.2,-40.9,1.32058397676
-117.808,40.902,2.78963749872
-97.967,30.5,2.58546198437
80.428,8.301,1.09484723127
27.967,-18.2,1.41979329268
97.4,25.367,1.59667875546
26.567,41.667,2.08070486483
105.717,10.083,1.20852088176
-93.207,42.471,1.91077693384
23.933,45.65,2.46193218856
-103.983,41.117,2.01681037964
-70.783,46.2,2.74192798705
9.067,61.117,2.48529936059
-110.733,43.6,2.29517306555
-79.217,43.25,1.75116351411
-84.525,39.364,1.41935716774
-73.467,44.65,2.45485566186
-90.303,45.101,1.72080073511
114.517,51.1,3.38335799263
19.111,17.917,2.34244824492
119.783,25.517,1.74548871162
-159.806,-21.203,1.07438979642
-60.931,-34.546,1.30284386185
-49.983,-20.417,1.36831096784
23.898,52.108,2.80954441007
-3.339,57.705,1.95474708781
131.133,56.283,3.00722013469
112.717,-7.217,1.11690314239
147.117,-41.417,1.63096703679
83.783,57.583,2.29776716861
31.0,49.667,2.84446185864
-52.328,-31.718,1.47937681938
-112.817,54.767,2.57092955846
-63.517,44.633,2.44120789236
12.188,-5.597,1.15177106309
8.803,41.924,1.87297877446
-100.885,38.474,1.62289966119
123.567,71.917,3.52217874135
60.133,49.95,2.62548926008
35.316,47.867,2.72538997638
10.15,59.717,1.94446500044
27.033,50.167,2.94007936465
-120.201,47.398,2.3975147546
-0.433,53.867,2.03491265654
41.283,39.9,2.10793859853
126.15,-13.75,0.998934591671
-89.533,44.55,1.60203555556
-103.317,34.383,3.15634970217
124.567,-8.217,1.01543119579
-80.209,33.587,1.40791861836
-97.05,50.633,2.45052920473
22.85,43.983,1.89466302113
-44.333,-9.083,1.31990249104
140.691,40.735,2.96680324152
27.95,55.817,2.58586630813
-91.479,30.718,1.16238821684
-80.274,39.0,1.71664756595
12.15,55.4,2.09834927366
-97.233,49.0,2.25218497456
-16.572,28.044,1.72582288634
-116.468,32.626,1.89210068425
16.15,54.2,2.66908753573
143.35,44.35,2.76928424445
76.85,69.083,2.21294490622
102.267,60.333,2.20378809853
-105.6,57.25,2.9124670648
55.517,39.25,2.66779615132
36.933,37.6,1.65688160817
6.867,59.333,1.87498076788
-78.616,-0.907,1.662607725
-0.533,35.533,1.73759823393
9.378,51.408,2.60038907902
10.1,35.667,1.7466008373
-3.621,42.358,2.33395263114
21.95,42.983,2.24117639299
81.3,24.533,2.00760271182
9.55,46.75,2.44225012991
-95.484,37.67,2.22507075221
28.05,64.667,2.1083418907
-99.267,34.65,2.62332480075
-76.53,64.23,2.6417876421
8.233,47.25,2.20755742684
51.543,51.151,2.43599176178
-75.133,4.422,1.35311988959
6.042,50.961,2.33930305612
138.117,36.05,1.71875174742
-119.283,50.7,2.14882121481
9.518,40.899,2.49875915775
26.417,58.75,2.54016459631
23.933,32.1,2.01955566471
-54.033,5.5,0.945442090203
78.71,10.765,1.40271677634
94.55,57.2,2.9714547869
126.763,36.002,2.70089716517
-179.117,66.35,2.95848947637
-51.559,-27.169,1.60993546223
-107.902,35.165,2.86815744327
-116.982,51.299,2.47202706624
31.049,-24.369,1.43302604809
78.083,10.95,1.40470342319
133.55,33.567,1.51842151802
-81.382,35.742,1.74588523633
-91.526,29.562,1.0581872384
-79.55,8.967,1.3962707751
44.346,48.783,2.84486445489
-47.883,-21.983,1.62733478649
78.567,39.8,2.76743890142
68.9,24.633,1.75481488931
30.983,62.767,2.21411425185
23.9,47.133,2.49753245663
13.4,-1.667,1.23979355683
-20.279,63.424,2.60071346082
12.083,45.685,2.13437707669
-87.938,42.595,1.51674692007
24.765,-28.803,1.867242521
105.95,23.3,1.29085335294
-76.684,39.173,1.49421156108
40.283,64.85,2.03233280087
-94.308,32.521,1.42380013422
41.533,58.483,2.54620060224
-15.932,23.718,1.58013368869
70.617,56.817,2.68164600261
-105.017,40.45,2.92270237428
51.315,25.117,1.82223477166
-102.518,43.021,2.63412586353
149.783,-35.433,1.58347140318
-75.123,40.33,1.62208363687
41.84,37.979,1.6397414503
78.717,45.85,2.56739080211
12.714,58.426,2.47922101806
-112.155,35.946,2.61563616664
36.433,58.85,2.80662124521
28.767,55.467,2.49011649202
-42.95,-18.783,1.48615005298
119.933,47.167,3.34370028195
16.867,54.583,2.21896792751
121.117,41.133,3.02435447571
-88.783,14.783,1.50400483543
-97.467,35.25,2.28200907654
147.617,-22.783,1.69077141865
-80.55,42.867,1.86338695314
-55.533,-22.533,1.5110363002
-74.204,-13.155,1.56172649899
4.924,43.523,2.46058862459
-60.647,2.805,1.57469429519
0.467,6.6,1.30310670205
1.103,43.008,2.22984023264
-98.006,35.473,2.05796201503
-60.95,-16.367,0.930913241326
-107.017,49.1,2.25326905854
-105.38,42.796,2.8765522538
97.2,24.267,1.52077051567
-90.467,49.033,2.46259008651
13.033,48.217,2.50994022541
-80.414,22.15,1.46245325076
88.683,25.65,1.49357844824
-117.733,49.117,2.33545103993
39.7,54.633,2.80420758028
8.667,55.3,2.44392379546
22.95,59.767,2.01252922042
-99.621,48.884,2.23492608819
20.867,-33.2,2.55408126472
13.217,47.4,2.4267338404
-62.333,82.5,3.91240592572
-5.117,38.517,1.82110970862
-54.6,-22.85,1.64110663356
-103.512,38.049,2.82796938693
129.928,28.321,1.22250707509
-48.964,-16.229,1.24867153122
-116.892,40.612,2.66522263619
7.767,62.45,2.18845326051
72.868,19.089,1.37396521739
146.267,-43.05,1.92657138461
-18.117,65.683,2.79464001261
19.8,41.333,1.77425329882
129.867,32.733,1.57065047305
32.717,29.583,1.93899685343
73.529,4.192,1.1926402746
8.433,46.767,2.45520150911
45.45,51.633,2.26087612289
-84.219,39.906,1.31150056039
174.792,-37.008,1.67603395328
89.55,56.217,2.83985846056
73.667,17.933,1.46586738269
-118.052,33.79,2.02782530925
145.433,-17.133,1.23036546717
-65.332,48.012,3.00430011794
124.217,7.167,1.32041533429
-72.614,44.534,2.34255971141
141.666,42.794,2.98562899176
46.25,60.767,2.30703597384
135.083,51.417,3.13795500951
16.694,49.151,2.55906295503
-84.333,37.633,1.529920286
148.183,-32.717,1.81559823007
21.621,41.962,1.83327314297
-109.635,32.855,2.89107685008
13.433,48.467,2.58584299856
-73.1,44.933,2.58043832692
37.65,0.083,1.29086754124
-98.933,35.538,2.32925123822
-110.428,31.607,3.06407587928
95.167,50.25,3.09425499237
138.833,-34.55,1.38552224647
-102.688,38.07,2.51772278468
40.483,52.883,2.88804959579
37.6,52.433,2.78562883199
18.383,9.15,1.86177994834
11.033,46.867,2.95752662794
18.786,-5.036,1.54867125876
142.3,-36.667,2.07350946588
28.9,-19.0,1.59621749903
-66.25,50.217,3.02787097437
-3.218,47.3,2.29664018304
98.983,8.1,1.24486383226
-97.102,36.737,2.18884205902
99.1,10.333,1.11445279956
-99.467,27.533,2.16285458824
139.383,36.15,1.6115530318
117.167,-32.933,1.91306732466
27.95,47.783,2.85912268602
-77.893,35.855,1.44089824722
-94.382,46.725,2.4488428075
32.617,0.317,1.46135691752
-77.515,38.721,1.38463392453
13.067,55.567,2.19587064719
-25.171,36.971,1.94838627089
-86.685,34.679,1.49295842724
19.267,65.6,2.36937273326
-102.213,30.048,3.06826270689
-2.198,57.202,1.92742747479
99.253,16.896,1.92936266034
-69.383,19.05,1.08689074695
26.44,64.5,2.01032770801
-109.181,51.518,2.1470771277
-103.511,31.383,3.09543786806
147.5,-42.033,1.50532391747
-83.489,31.429,1.32755099545
21.933,45.683,2.27185013322
-82.933,39.817,1.18474966059
149.217,-21.117,1.10761119684
62.333,59.433,2.76762723557
76.92,8.482,1.39601992964
119.483,31.433,1.77034938899
-84.717,45.783,1.87772116063
-89.172,31.673,1.29606891814
9.233,47.5,2.03147655323
19.217,-34.433,1.62423472128
-0.167,54.1,2.01817662438
-76.46,35.02,1.26064897316
-0.621,35.624,1.76227116592
-84.895,31.397,1.47082889035
141.517,40.533,2.81333077065
-114.847,39.295,2.50177345773
6.867,46.567,2.37834226609
45.367,50.067,2.71185791276
32.562,37.979,1.91601229007
-94.017,36.9,2.4114452778
22.25,41.417,1.69461022909
40.522,-12.987,1.12247435345
8.3,47.033,2.37197348246
49.433,52.983,2.25721664581
-117.883,55.8,2.60087861849
103.583,16.333,1.08160541912
102.504,13.7,1.35603374915
-64.701,-21.556,1.38355610583
-9.35,15.233,2.26437880877
118.9,39.433,2.8874331451
-97.197,33.651,2.3124503914
44.833,35.517,2.17820765992
-81.048,29.183,1.08349016476
14.567,58.567,2.09550535658
79.333,49.0,3.02371649693
12.817,46.833,1.93189937377
39.5,51.0,2.74442189016
-107.721,32.262,2.96505801675
130.75,32.217,1.35858555068
5.764,61.393,1.84284654066
79.467,29.033,1.4512797437
-122.537,48.794,1.7913387068
42.667,43.733,2.52783447918
-96.043,44.986,1.87456739211
3.667,36.283,1.80521496395
99.183,25.117,2.08009505073
27.35,38.633,2.22929985622
28.627,-20.021,1.31705909698
-89.328,39.534,1.68814248521
-0.551,53.308,2.06626194446
-109.606,31.458,2.78664867945
152.017,-29.05,1.75577272087
-48.883,-23.983,1.60317613836
95.833,20.833,1.68639885996
-51.933,-23.405,1.83311373609
104.701,-2.898,1.09409534689
-96.836,32.969,2.3333286222
11.969,36.817,1.89425123428
15.7,48.467,2.47616016918
-82.3,43.0,1.65210897423
40.0,7.133,1.8687365187
-111.65,49.133,2.53955275468
107.2,49.45,3.25779544241
71.783,21.083,1.55702497162
-2.133,40.067,2.15444830077
-6.1,35.15,1.74996047064
90.017,61.6,2.14197612703
19.55,45.1,2.18813545976
-85.664,38.228,1.55979099999
-96.967,50.617,2.43205091444
64.333,43.15,2.36323590963
-77.114,-12.022,1.31279461061
-6.661,4.747,0.880727529979
166.45,68.05,3.32222213477
82.417,61.533,2.18181942486
88.267,27.05,1.46837075387
-110.717,50.033,2.34300757477
71.583,40.983,2.26523469729
-84.63,46.49,1.73570628639
-97.817,35.483,2.25492728354
17.467,67.733,2.10499866561
-66.356,-33.273,1.59941476488
-78.517,52.233,2.97079808745
88.2,22.183,1.40008832509
-46.367,-14.1,1.31936608576
-59.986,-3.146,0.956586527327
33.2,51.233,2.86469197383
-95.133,45.117,1.83509598934
14.911,40.62,2.07330884338
20.765,38.925,1.70421173863
-99.75,16.75,1.25626480456
133.696,-3.645,1.09375688813
130.55,31.55,1.40305391378
-36.5,-8.9,1.0094140723
-93.272,45.886,1.83806077967
-60.217,-36.883,1.40566309017
-81.755,24.557,1.38668143796
126.383,-14.083,1.22057854792
-155.583,61.1,2.91863658265
80.25,61.1,2.34868156434
176.267,-40.033,1.52782653351
30.451,50.402,3.01322994422
91.733,24.3,1.59808103692
-93.35,53.067,2.37458130899
88.617,24.437,1.6219224971
-10.25,51.933,1.94727328783
90.85,55.083,3.24360816833
-7.932,38.079,1.87542694637
21.762,63.051,1.89751162309
9.517,47.133,2.36793728309
33.933,35.133,1.46262254244
8.183,59.833,2.32037506985
-36.617,-9.417,0.865684040057
22.122,65.544,2.39418812488
-80.647,40.176,1.31514330036
80.167,27.383,1.34956762956
-5.616,37.175,1.8480832206
52.733,27.367,1.77767095877
-84.729,44.68,1.88754571599
-50.425,-16.963,1.21823724622
92.733,56.067,3.13665248164
69.233,38.25,1.86694034435
140.917,38.14,2.67413564347
-107.917,51.567,2.17259255905
-63.055,18.205,1.461889935
123.4,66.767,3.39629814874
140.467,37.767,2.14751073464
-115.783,54.15,2.68853111483
-103.297,48.929,2.21342313837
-88.95,40.483,1.53191737148
28.607,43.985,2.05059505376
138.7,-34.967,2.61331651298
93.683,22.917,2.17386283782
112.03,66.4,2.98363564107
-4.367,51.717,2.38166933042
139.829,34.987,1.42486478956
29.35,-29.8,1.77076316053
19.683,49.367,2.28358061029
6.217,60.65,2.00394700064
26.717,57.133,2.8256889702
82.233,16.95,1.28827018746
-76.118,-5.894,1.00469222967
-119.519,38.356,2.77751121758
-39.267,-7.3,1.2941506401
-117.633,49.296,2.40961282595
16.367,38.75,1.97182365322
-62.719,17.311,1.23408893718
-90.433,40.933,2.0648387438
123.717,49.2,3.08942787249
53.007,40.063,2.43253904584
14.517,46.067,2.39428970414
-79.817,37.95,1.82810033261
153.717,67.45,3.14528093793
-86.428,42.126,1.55829846328
-67.803,-49.307,1.86865970345
-79.944,22.492,1.41293093647
50.842,32.297,2.20641422975
122.017,14.1,1.04173847496
30.717,61.717,2.37392605007
73.533,46.033,2.70975110099
144.233,-37.067,1.81542219827
14.333,47.733,2.34353503013
-1.775,4.896,0.874445022731
-99.133,23.733,0.807767106456
-37.8,-11.267,1.31338127011
123.717,58.067,2.72781986963
-71.967,46.683,2.63317278726
87.617,43.783,3.14275708168
-109.917,27.483,1.66707419174
74.983,15.483,1.55863590279
-82.05,28.0,1.39624008228
-79.272,42.493,1.57136857333
-36.717,-5.117,1.14268713868
-47.775,-20.359,1.29462315561
145.183,-36.883,2.17966341821
128.2,43.367,3.39023432652
-75.733,44.633,2.30044677386
53.817,63.55,2.61478245632
106.217,38.483,2.72952820676
101.092,4.568,1.05541355759
128.903,71.698,3.33480906231
116.333,26.85,1.72706664592
-80.6,51.283,2.70808919256
144.317,-36.733,2.17605517584
19.033,50.233,2.55263680851
-101.62,40.51,2.35032733036
27.183,68.083,2.3692403298
-98.235,30.741,2.24613590654
22.533,45.283,2.47615381244
-8.0,53.017,1.72982319015
-111.733,33.467,2.70991096714
135.667,70.033,3.08696974959
-76.17,39.472,1.39182841145
-70.683,-33.433,1.57285642655
108.267,-6.75,0.88982836716
-118.45,53.8,2.84389925931
35.867,56.883,2.8624110474
-48.583,-10.717,1.27311391784
102.817,61.733,2.2887798005
-3.733,40.65,2.48189261863
29.52,-31.606,1.33793073145
-101.96,48.12,2.43401664892
-97.383,35.417,2.39953490594
91.24,23.887,1.58113139373
-84.517,33.917,1.56284828439
126.451,37.469,2.97969514096
18.583,53.05,2.87496912175
140.431,37.227,1.93526066073
