lat,lon,R-value
149.233,-37.0,2.19275411764
-74.35,40.033,2.15100084006
-83.738,36.611,2.03539952413
43.332,38.468,2.0835546162
-85.433,41.817,2.20868639849
-59.183,55.083,2.12149453597
-16.2,13.217,1.970473415
-79.89,34.466,2.13659024619
93.783,31.883,2.18457224579
-57.867,49.567,2.13586186768
60.033,31.533,2.18277893339
126.9,35.167,1.91041074426
-106.836,34.646,2.14930411401
7.033,46.183,1.91578990433
12.488,37.911,1.74228151249
-38.999,-15.355,1.57330481327
93.367,14.117,1.54726686281
-86.804,35.507,2.10450507348
115.983,-32.05,2.07120439774
15.833,47.617,2.04769046093
-135.006,68.223,2.1364298404
15.117,46.483,1.98303133838
-115.579,32.834,2.05049717591
60.803,56.743,1.96625608701
-51.425,-22.175,1.84629656404
32.933,-2.444,1.76002027221
-57.083,-24.067,1.61303265441
-110.417,53.35,2.40599409235
-68.417,-33.083,2.05740771568
-76.417,39.333,2.12765415404
-87.183,30.483,2.07856582409
141.3,38.433,2.05239612885
7.567,6.467,1.58644033281
17.283,47.883,2.01732145248
176.2,-40.9,1.82658174148
-117.808,40.902,2.35788469099
-97.967,30.5,1.78073235644
80.428,8.301,1.56318154363
27.967,-18.2,1.89220482113
97.4,25.367,1.75740101634
26.567,41.667,1.93561074039
105.717,10.083,1.59180969231
-93.207,42.471,2.50997240206
23.933,45.65,2.11109295305
-103.983,41.117,2.16494263281
-70.783,46.2,2.2970149769
9.067,61.117,2.47515622793
-110.733,43.6,1.98649320739
-79.217,43.25,1.99524124054
-84.525,39.364,2.05445248782
-73.467,44.65,2.10793818018
-90.303,45.101,2.46629191435
114.517,51.1,2.42857991505
19.111,17.917,1.71342030101
119.783,25.517,1.69598838117
-159.806,-21.203,1.53775226145
-60.931,-34.546,1.95637020716
-49.983,-20.417,1.9687215598
23.898,52.108,1.98994238237
-3.339,57.705,2.1588025617
131.133,56.283,2.10702566546
112.717,-7.217,1.61483685745
147.117,-41.417,2.06866445148
83.783,57.583,2.05174930024
31.0,49.667,2.10328920554
-52.328,-31.718,1.73860498974
-112.817,54.767,2.34958833035
-63.517,44.633,2.15708900108
12.188,-5.597,1.58917702988
8.803,41.924,1.7736640922
-100.885,38.474,2.06735393405
123.567,71.917,2.27951558427
60.133,49.95,1.96862069471
35.316,47.867,2.04733900926
10.15,59.717,2.4082324584
27.033,50.167,1.98380736009
-120.201,47.398,2.03673416468
-0.433,53.867,2.13871005041
41.283,39.9,2.29533478686
126.15,-13.75,2.02277932973
-89.533,44.55,2.41257335076
-103.317,34.383,1.92336665098
124.567,-8.217,1.66599615885
-80.209,33.587,2.14537892568
-97.05,50.633,2.49032929156
22.85,43.983,1.92135247556
-44.333,-9.083,1.68917703781
140.691,40.735,1.98206697074
27.95,55.817,1.94915557441
-91.479,30.718,1.82311503008
-80.274,39.0,2.00370530918
12.15,55.4,2.29971983259
-97.233,49.0,2.47008135857
-16.572,28.044,1.81751298102
-116.468,32.626,1.91861875226
16.15,54.2,1.95234824513
143.35,44.35,1.87159988104
76.85,69.083,2.09202945337
102.267,60.333,2.22534143081
-105.6,57.25,2.5027308424
55.517,39.25,1.94336228531
36.933,37.6,1.98780993701
6.867,59.333,2.21168975419
-78.616,-0.907,1.92610342653
-0.533,35.533,1.96742122486
9.378,51.408,2.0336845727
10.1,35.667,1.94544992589
-3.621,42.358,1.92009303292
21.95,42.983,1.92251199539
81.3,24.533,1.78626612518
9.55,46.75,2.03928908049
-95.484,37.67,1.95909807866
28.05,64.667,2.04681501485
-99.267,34.65,1.89698110405
-76.53,64.23,2.26794717876
8.233,47.25,1.86104967948
51.543,51.151,2.08801835082
-75.133,4.422,1.66746388108
6.042,50.961,2.22209727155
138.117,36.05,2.12260608906
-119.283,50.7,2.13695588189
9.518,40.899,1.91345199433
26.417,58.75,2.05437716147
23.933,32.1,1.98853817046
-54.033,5.5,1.57895921458
78.71,10.765,1.66999180444
94.55,57.2,2.05341964949
126.763,36.002,1.83946162644
-179.117,66.35,2.3886506904
-51.559,-27.169,1.69516504762
-107.902,35.165,2.24474535696
-116.982,51.299,2.16955049788
31.049,-24.369,1.91952168817
78.083,10.95,1.7258071308
133.55,33.567,1.86447525039
-81.382,35.742,2.24333080338
-91.526,29.562,1.76357849993
-79.55,8.967,1.66043399837
44.346,48.783,1.90640699182
-47.883,-21.983,1.91426282351
78.567,39.8,2.00117914546
68.9,24.633,1.65138355233
30.983,62.767,2.15132454615
23.9,47.133,1.95735299487
13.4,-1.667,1.6147042592
-20.279,63.424,2.01887144234
12.083,45.685,1.75135374857
-87.938,42.595,2.17758727327
24.765,-28.803,2.05770277856
105.95,23.3,1.66005837614
-76.684,39.173,2.23089620919
40.283,64.85,2.07977663389
-94.308,32.521,1.8548441994
41.533,58.483,2.23718436851
-15.932,23.718,1.79788035773
70.617,56.817,2.07330436357
-105.017,40.45,1.93498956457
51.315,25.117,1.92542555264
-102.518,43.021,2.0447229604
149.783,-35.433,2.15830154788
-75.123,40.33,2.19431505009
41.84,37.979,2.02846041276
78.717,45.85,1.88235654716
12.714,58.426,2.27722985838
-112.155,35.946,2.28491723017
36.433,58.85,2.1585910615
28.767,55.467,1.93190222803
-42.95,-18.783,1.78705788064
119.933,47.167,2.12064884859
16.867,54.583,1.98332638097
121.117,41.133,2.19651554702
-88.783,14.783,1.71423261451
-97.467,35.25,1.98362407444
147.617,-22.783,1.97201435146
-80.55,42.867,2.02801818529
-55.533,-22.533,1.62905183662
-74.204,-13.155,2.15370658101
4.924,43.523,1.81759313128
-60.647,2.805,1.66328557418
0.467,6.6,1.59803556271
1.103,43.008,1.83696858969
-98.006,35.473,1.99731841693
-60.95,-16.367,1.72357472853
-107.017,49.1,2.42927467416
-105.38,42.796,2.10188008547
97.2,24.267,1.72598147004
-90.467,49.033,2.54730233119
13.033,48.217,1.83372948694
-80.414,22.15,1.60716757862
88.683,25.65,1.65150550397
-117.733,49.117,2.24379722782
39.7,54.633,1.86901173278
8.667,55.3,2.16515357341
22.95,59.767,2.09755834979
-99.621,48.884,2.40960648129
20.867,-33.2,2.19993364403
13.217,47.4,1.99751770939
-62.333,82.5,2.62957180656
-5.117,38.517,1.90564628483
-54.6,-22.85,1.62358440917
-103.512,38.049,2.04760068033
129.928,28.321,1.67328252524
-48.964,-16.229,1.84804378081
-116.892,40.612,2.310741149
7.767,62.45,2.09719141371
72.868,19.089,1.63558882479
146.267,-43.05,1.96616439699
-18.117,65.683,2.22111623914
19.8,41.333,1.94371751645
129.867,32.733,1.80696307058
32.717,29.583,1.96312361375
73.529,4.192,1.58123001485
8.433,46.767,2.09442304351
45.45,51.633,1.77961588094
-84.219,39.906,2.13855848403
174.792,-37.008,1.85364730722
89.55,56.217,2.02345052515
73.667,17.933,1.80864495192
-118.052,33.79,1.84537174122
145.433,-17.133,1.81030775175
-65.332,48.012,2.26207220263
124.217,7.167,1.6438557405
-72.614,44.534,2.02803578604
141.666,42.794,1.90845594053
46.25,60.767,1.89124416927
135.083,51.417,2.31115007147
16.694,49.151,1.89995446864
-84.333,37.633,2.11796657578
148.183,-32.717,1.99543558013
21.621,41.962,1.95385225831
-109.635,32.855,2.16535458305
13.433,48.467,1.85776020516
-73.1,44.933,1.96339966955
37.65,0.083,1.74556648658
-98.933,35.538,2.00974358158
-110.428,31.607,2.25948724321
95.167,50.25,2.38201332459
138.833,-34.55,1.76435463726
-102.688,38.07,2.27514233923
40.483,52.883,2.01153508839
37.6,52.433,2.07692010562
18.383,9.15,1.79099285904
11.033,46.867,2.08134710687
18.786,-5.036,1.71398563061
142.3,-36.667,2.05031856557
128.15,40.817,2.31866133153
28.9,-19.0,2.111972044
-66.25,50.217,2.24516290531
-3.218,47.3,2.03921854256
98.983,8.1,1.53770352417
-97.102,36.737,1.96839348116
99.1,10.333,1.56365970688
-99.467,27.533,1.79266099612
139.383,36.15,1.85418331283
117.167,-32.933,1.95753720935
27.95,47.783,2.05697588052
-77.893,35.855,2.22144105403
32.617,0.317,1.63703950667
-77.515,38.721,2.20215650078
13.067,55.567,2.23637533548
-25.171,36.971,1.94432114991
-86.685,34.679,2.12510894653
19.267,65.6,2.39472356261
-102.213,30.048,1.85043391942
-2.198,57.202,2.18444809545
99.253,16.896,1.66151664509
-69.383,19.05,1.5471872071
26.44,64.5,2.06356515554
-109.181,51.518,2.44435040414
-103.511,31.383,1.85474064873
147.5,-42.033,1.95580977201
-83.489,31.429,2.13449604593
21.933,45.683,1.94397000615
-82.933,39.817,2.09853284299
149.217,-21.117,1.71003881251
62.333,59.433,2.00834840556
76.92,8.482,1.57644837703
119.483,31.433,1.93158882689
-84.717,45.783,2.42788120983
-89.172,31.673,1.93007587411
9.233,47.5,1.76266430073
19.217,-34.433,1.78754214445
-0.167,54.1,2.15297246612
-76.46,35.02,2.01626380514
-0.621,35.624,1.9483490687
-84.895,31.397,2.0204372852
141.517,40.533,2.01681525936
-114.847,39.295,2.3884062692
6.867,46.567,1.82625040761
85.359,27.697,1.80497792643
45.367,50.067,2.44719219485
32.562,37.979,2.04308107987
-94.017,36.9,1.89865738148
22.25,41.417,1.97389643843
40.522,-12.987,1.74612566592
129.2,40.667,1.95924179602
8.3,47.033,1.898923287
49.433,52.983,2.13712734078
-117.883,55.8,2.3086161264
103.583,16.333,1.58137887169
102.504,13.7,1.56457086511
-64.701,-21.556,2.02377949084
-9.35,15.233,1.92818706822
118.9,39.433,2.15594777517
-97.197,33.651,1.94746647875
44.833,35.517,2.13579057839
-81.048,29.183,1.72981351328
14.567,58.567,2.21749280123
79.333,49.0,1.99734773808
12.817,46.833,1.94960938119
39.5,51.0,2.06396574707
-107.721,32.262,2.15151263072
130.75,32.217,1.88498025739
5.764,61.393,2.096244932
79.467,29.033,1.82595355916
-122.537,48.794,1.91700712509
42.667,43.733,2.13552292637
3.667,36.283,1.9796497261
99.183,25.117,2.05081967315
27.35,38.633,2.05324550584
28.627,-20.021,1.9616525108
-89.328,39.534,2.05803058844
-0.551,53.308,2.13495237491
-109.606,31.458,2.35854333329
152.017,-29.05,1.81989000496
-48.883,-23.983,1.97160377508
95.833,20.833,1.65567564606
-51.933,-23.405,1.79310437373
104.701,-2.898,1.55122346503
-96.836,32.969,2.00978379803
11.969,36.817,1.86113540734
15.7,48.467,1.86951082572
-82.3,43.0,2.06415306926
40.0,7.133,1.82762715249
-111.65,49.133,2.36660401892
107.2,49.45,2.29641918844
71.783,21.083,1.6476216877
-2.133,40.067,1.98692199866
-6.1,35.15,1.86263828131
90.017,61.6,1.9703580692
19.55,45.1,2.00469105496
-85.664,38.228,2.12896851154
-96.967,50.617,2.45899714425
64.333,43.15,1.94728280363
-77.114,-12.022,1.76529653717
-6.661,4.747,1.52191477503
166.45,68.05,2.2797511935
82.417,61.533,2.0711197379
88.267,27.05,1.87774266654
-110.717,50.033,2.4098153101
71.583,40.983,2.03066999575
-84.63,46.49,2.2607201882
-97.817,35.483,2.03111157884
17.467,67.733,2.28688033391
-66.356,-33.273,2.0609640473
-78.517,52.233,2.43479374107
88.2,22.183,1.5354639551
-46.367,-14.1,1.81632993379
-59.986,-3.146,1.56646743704
33.2,51.233,2.05186278311
-95.133,45.117,2.44940730858
14.911,40.62,1.809821633
20.765,38.925,1.95664955774
-99.75,16.75,1.68989741229
133.696,-3.645,1.56038320406
130.55,31.55,1.81748105765
-36.5,-8.9,1.59609758737
-60.217,-36.883,1.92765172747
-81.755,24.557,1.66706801678
126.383,-14.083,2.1076320843
-155.583,61.1,2.16925741723
80.25,61.1,2.00497188075
176.267,-40.033,1.85725040607
30.451,50.402,2.04104410971
91.733,24.3,1.57863964318
-93.35,53.067,2.54878657565
88.617,24.437,1.65412082212
-10.25,51.933,2.21552846088
90.85,55.083,2.12177816986
-7.932,38.079,1.76298783492
21.762,63.051,2.23623902678
9.517,47.133,2.0503427733
33.933,35.133,1.76759122722
8.183,59.833,2.34527758546
-36.617,-9.417,1.52855273485
22.122,65.544,2.34281980804
-80.647,40.176,2.14731885392
80.167,27.383,1.77290296979
-5.616,37.175,1.87759652037
52.733,27.367,1.75784561396
-84.729,44.68,2.46574836868
-50.425,-16.963,1.89945317197
92.733,56.067,2.05065668087
69.233,38.25,2.185360482
140.917,38.14,2.09175462518
-107.917,51.567,2.38991011115
-63.055,18.205,1.72140534185
123.4,66.767,2.34605210518
140.467,37.767,2.07648012485
-115.783,54.15,2.23674036044
-103.297,48.929,2.3929130154
-88.95,40.483,2.17015596977
28.607,43.985,1.9260304803
138.7,-34.967,1.88284897571
93.683,22.917,1.97865135987
112.03,66.4,2.32025370295
-4.367,51.717,2.23164736544
139.829,34.987,1.7046835342
29.35,-29.8,2.05904683442
19.683,49.367,2.05557673511
6.217,60.65,2.15506141122
26.717,57.133,2.52381987274
82.233,16.95,1.61158222897
-76.118,-5.894,1.67920433734
-119.519,38.356,2.42583001726
-39.267,-7.3,1.68299312869
-117.633,49.296,2.21627459086
16.367,38.75,1.9320063596
-62.719,17.311,1.67212362894
-90.433,40.933,2.2016641355
123.717,49.2,2.21457453031
53.007,40.063,1.89897365834
14.517,46.067,1.94200158338
-79.817,37.95,2.23411693075
153.717,67.45,2.22612983539
-86.428,42.126,2.23715756315
-67.803,-49.307,2.18497798528
-79.944,22.492,1.53874752193
50.842,32.297,2.30547461352
122.017,14.1,1.57631955631
30.717,61.717,2.09875228034
73.533,46.033,1.94703151048
144.233,-37.067,1.812842
14.333,47.733,1.93523219471
-1.775,4.896,1.53645101863
-99.133,23.733,1.69379402057
-37.8,-11.267,1.5582864165
123.717,58.067,2.35690091368
-71.967,46.683,2.29278203896
87.617,43.783,2.31180800742
-109.917,27.483,1.88229625704
74.983,15.483,1.80076366405
-82.05,28.0,1.92615878489
-79.272,42.493,2.1280139933
-36.717,-5.117,1.6772280743
-47.775,-20.359,1.8166305428
145.183,-36.883,1.86114804753
128.2,43.367,2.26275207893
-75.733,44.633,2.14824380166
53.817,63.55,1.94325527876
106.217,38.483,2.32341461231
101.092,4.568,1.56878555675
128.903,71.698,2.08063506457
116.333,26.85,1.72201728294
-80.6,51.283,2.46971414412
144.317,-36.733,1.96333548509
19.033,50.233,1.98488582814
-101.62,40.51,2.02806931948
27.183,68.083,2.16303752886
-98.235,30.741,1.8367551586
22.533,45.283,2.12927026526
-8.0,53.017,2.22413020847
-111.733,33.467,2.09485457733
135.667,70.033,2.20164815754
-76.17,39.472,2.17743178442
-70.683,-33.433,2.00308994595
108.267,-6.75,1.55116257146
-118.45,53.8,2.17518173944
35.867,56.883,2.02996354663
-48.583,-10.717,1.5887736627
102.817,61.733,2.10916722707
-3.733,40.65,1.99599071167
29.52,-31.606,1.8686440069
-101.96,48.12,2.3167632579
-97.383,35.417,2.03402924701
91.24,23.887,1.6359465511
-84.517,33.917,2.2040811108
126.451,37.469,1.98753451883
18.583,53.05,1.90766240221
140.431,37.227,1.95488332204
-70.783,-8.155,1.56712835611
103.767,24.533,1.93476821934
30.933,54.3,1.98406686523
14.767,47.2,2.03727684081
151.083,-29.783,2.02178710034
-111.117,58.767,2.47196004358
